id,query,maxvar1,maxvar100,jm1,jm100,pop_mean 1,pop_mean 100,pop_var 1,pop_var 100,mrr_1,mrr_100,diff,label,pred,best
1272,christopher penn's death,9.46,9.6,5.27E-15,4E-15,110937.15,1542.45,32065611389.2,8411892.2475,1,0.142857142857,0.857142857143,1,1,1
4066,louis mckay billie holiday,1.3,12.87,2.46E-19,2.1E-19,37391.2,1432,2713823954.96,12296613,1,0.142857142857,0.857142857143,1,1,1
6687,Tonya Harding,15.92,15.84,9.65E-12,8.28E-12,39773.05,6952.1,1110796060.35,787551400.99,1,0.142857142857,0.857142857143,1,0,0.142857142857
4525,Montaigne,10.23,18.53,9.14E-07,6.78E-07,42621.6,5206.9,2721030031.64,197047765.69,1,0.142857142857,0.857142857143,1,1,1
1378,constantine maroulis,7.58,39.58,5.02E-12,2.31E-12,87207.05,3622.2,13182779560.2,93522514.46,1,0.142857142857,0.857142857143,1,1,1
4239,Marion Barry,4.69,10.06,9.34E-10,1.08E-09,29829.6,2573.8,535264405.74,91697894.26,1,0.142857142857,0.857142857143,1,1,1
6974,what was the catastrophe in the glass menagerie,2.77,12.53,1.56E-19,8.45E-20,55612.2,6505.75,3050190038.96,347440830.488,1,0.142857142857,0.857142857143,1,1,1
947,brokeback mountain,4.08,23.23,1.19E-10,8.91E-11,179729.4,19146.8,164052480180,5934781585.36,1,0.142857142857,0.857142857143,1,1,1
743,Billy Bragg,3.36,14.13,3.29E-10,2.47E-10,28600.2,3842.35,412512962.16,234349823.428,1,0.142857142857,0.857142857143,1,1,1
1124,Cervical Cancer Cartwright,11.71,20.16,1.74E-15,7.45E-16,93514.4,11717.8,11198485616.9,1816009311.16,1,0.142857142857,0.857142857143,1,1,1
2725,HELMSLEY,5.57,24.65,8.42E-07,5.65E-07,73098.05,3099.6,20777522687.9,54014811.14,1,0.142857142857,0.857142857143,1,1,1
6849,vivian leigh,8.63,11.81,9.46E-11,9.65E-11,58102.95,14381.15,5493622005.65,3344206259.93,1,0.142857142857,0.857142857143,1,1,1
4439,michael jordan video,1.79,8.16,6.68E-12,4.68E-12,140374.9,109119.85,189016786495,193521595700,1,0.142857142857,0.857142857143,1,0,0.142857142857
1553,dave chapelle,12.96,23.17,2.14E-10,3.34E-10,44309.3,532.2,5675458363.41,467214.46,1,0.142857142857,0.857142857143,1,0,0.142857142857
6091,Stephen Chow,3.86,13.89,5.44E-10,4.45E-10,46456.5,12474.6,1716051741.35,1286208093.34,1,0.142857142857,0.857142857143,1,1,1
3736,king david heirs,0.99,6.04,9.28E-13,8.17E-13,18962.75,1627,118628018.888,3293756.6,1,0.142857142857,0.857142857143,1,1,1
2560,goldie hawn,4.43,16.12,2.06E-12,1.18E-12,55758.1,25114.9,6804430130.39,7109834672.79,1,0.142857142857,0.857142857143,1,0,0.142857142857
4124,macaulay culkin 2006 pictures,7.03,22.84,2.8E-19,1.34E-19,250228.35,60710.05,323263935268,45226617865.8,1,0.142857142857,0.857142857143,1,0,0.142857142857
505,art garfunkel songs,7.93,19.54,1.18E-13,9.05E-14,46547.95,11245.4,2532055690.95,875775025.54,1,0.142857142857,0.857142857143,1,0,0.142857142857
3939,Leslie Caron,1.87,18.13,5.46E-11,5.7E-11,25022.75,4117.25,277407616.887,207785948.387,1,0.142857142857,0.857142857143,1,1,1
2454,george galloway,2.05,17.57,1.9E-09,2.29E-09,26525.45,7605.15,920288244.548,943267480.128,1,0.142857142857,0.857142857143,1,1,1
2282,Francis Ford Coppola's daughter,9.34,16.02,3.76E-20,1.77E-20,84490.65,1013.85,16882810488,4414221.4275,1,0.142857142857,0.857142857143,1,1,1
5384,REGAN BOOKS,4.91,14.68,1.75E-09,1.76E-09,49307.25,5447.95,4600872417.79,178997134.148,1,0.142857142857,0.857142857143,1,1,1
421,ann compton,4.54,14.24,3.69E-10,4.16E-10,34050.4,1114.15,1141191904.54,3579238.7275,1,0.142857142857,0.857142857143,1,1,1
515,Artist Akon record label,17.49,20.89,1E-17,6.95E-18,97765.8,33128.05,17076235069.8,9944190055.25,1,0.142857142857,0.857142857143,1,0,0.142857142857
4376,McLean Stevenson,9.63,12.54,1.01E-10,1.19E-10,56957.4,2644.2,4423813127.74,72219630.36,1,0.142857142857,0.857142857143,1,1,1
5433,richard petty,5.38,9.2,2.79E-09,2.53E-09,44391.05,4999.3,2908381834.95,272098091.81,1,0.142857142857,0.857142857143,1,1,1
4125,macbeth,7.76,12.98,4.77E-06,3.9E-06,40320.95,24369.85,7472738980.85,8058842576.93,1,0.142857142857,0.857142857143,1,0,0.142857142857
5153,pliny,4.39,13.02,4.15E-06,2.9E-06,35714.2,7552.3,726807979.66,462656613.11,1,0.142857142857,0.857142857143,1,1,1
3758,king richard,2.59,3.36,9.38E-08,8.69E-08,231482.5,1863.95,246829342479,31699132.4475,1,0.142857142857,0.857142857143,1,1,1
5644,Rubin Carter's life in prison,6.02,11.43,1.81E-19,1.05E-19,37916.6,4957.4,1160848854.54,96176577.74,1,0.142857142857,0.857142857143,1,1,1
1051,Carl Weathers,7.78,14.71,5.92E-11,4.9E-11,65731.35,8134.5,4813972478.83,709414533.25,1,0.142857142857,0.857142857143,1,1,1
922,Brenda Richie,9.86,10.07,9.44E-11,6.96E-11,42461.3,20986,2999870191.21,2758099462.9,1,0.142857142857,0.857142857143,1,0,0.142857142857
1325,Cliff Burton,2.9,9.25,5.09E-10,4.61E-10,53515.7,1611.4,4049851160.41,3270704.44,1,0.142857142857,0.857142857143,1,1,1
3469,johnny bravo film,2.11,11.11,5.52E-13,3.26E-13,38141.45,9792.95,1241328493.05,919151341.347,1,0.142857142857,0.857142857143,1,1,1
3623,Katharine McPhee over the rainbow,4.94,17.03,2.03E-19,1.21E-19,116442.35,15344.05,18052485978.3,3867886653.15,1,0.142857142857,0.857142857143,1,1,1
2552,Goffman theory,10.88,22.31,1.08E-10,4.89E-11,32987.45,7047.95,458281198.647,198727230.748,1,0.142857142857,0.857142857143,1,0,0.142857142857
6626,todorov,2.01,21.17,5.27E-07,6.82E-07,17234.7,1134.6,100656287.01,10346491.24,1,0.142857142857,0.857142857143,1,1,1
1768,Dolly Parton Quotes,5.79,20.55,2.68E-16,2.41E-16,33360.3,1000.35,987830201.11,878244.5275,1,0.142857142857,0.857142857143,1,1,1
2687,Harry Belafonte,3.88,22.83,9.03E-11,5.86E-11,38526.7,12640.5,2353614097.41,2604592788.15,1,0.142857142857,0.857142857143,1,1,1
2420,GENE ANTHONY RAY,5.68,7.82,5.9E-13,5.07E-13,38325.15,2800.25,2931713663.23,23815810.0875,1,0.142857142857,0.857142857143,1,1,1
648,ben harper,4.47,6.57,2.87E-09,2.29E-09,40326.2,5778.35,2162562313.56,558141091.227,1,0.142857142857,0.857142857143,1,1,1
1142,Charlemagne,13.29,14.36,3.81E-06,3.29E-06,48549,1872.9,5599590194.8,21566209.29,1,0.142857142857,0.857142857143,1,1,1
2607,greg norman,6.61,5.47,2.41E-09,2.28E-09,50344.15,665.4,5290233210.13,523297.54,1,0.142857142857,0.857142857143,1,1,1
5278,pythagoras of samos,9.18,25.35,1.75E-12,1.04E-12,58720.4,15763.5,9236162478.14,3145675259.75,1,0.142857142857,0.857142857143,1,0,0.142857142857
5264,Proulx,6.64,21.74,5.39E-07,5.56E-07,68313.95,1175.65,14531483427.6,12432155.3275,1,0.142857142857,0.857142857143,1,1,1
7247,YAO MING,9.3,14.55,6.09E-11,6.42E-11,68041.75,31488.1,17169037893.7,16709692159.8,1,0.142857142857,0.857142857143,1,0,0.142857142857
1302,Civilization IV game help guide sites,4.74,7.37,3.5E-24,1.71E-24,42427.2,14661.25,1625457558.26,514384237.988,1,0.142857142857,0.857142857143,1,1,1
2421,gene pitney,9.72,23.11,4.45E-11,3.86E-11,21571.1,3321,342972727.89,83026018.1,1,0.142857142857,0.857142857143,1,0,0.142857142857
479,archibald cox,7.56,11.29,2E-10,2.39E-10,19713.6,2244.9,149852067.34,29162476.19,1,0.142857142857,0.857142857143,1,1,1
6393,the great gatsby,2.54,20.63,5.01E-10,2.95E-10,98391.55,64064.75,51077875814.3,47447794056.8,1,0.142857142857,0.857142857143,1,0,0.142857142857
3787,KNOTS LANDING TV SHOW VHS Lot of 10,6.05,11.71,1.29E-28,8.08E-29,70562.85,12988.95,14670982451,482005967.848,1,0.142857142857,0.857142857143,1,1,1
3267,jim hoffman,2.4,9.02,1.54E-09,1.29E-09,64051.65,1540.3,10164139726.5,2918738.11,1,0.142857142857,0.857142857143,1,1,1
6253,taylor hicks television appearances,1.8,12.54,3.12E-17,2.08E-17,47198.9,6502.2,1522577691.79,357768489.56,1,0.142857142857,0.857142857143,1,1,1
617,beach mtv 1995 florida,4.94,8.22,2.85E-16,2.02E-16,64766.1,534.9,6469437513.79,528527.69,1,0.142857142857,0.857142857143,1,1,1
4807,numa numa YAY~,5.27,16.55,1.2E-18,1.18E-18,37019.4,817.75,563162073.44,3153940.2875,1,0.142857142857,0.857142857143,1,1,1
5132,Pinocchio,8.92,21.3,2.56E-06,1.83E-06,63001.6,16830,7292741180.44,2489575362.7,1,0.142857142857,0.857142857143,1,1,1
5084,photos- freddie mercury,6.99,10.96,1.56E-14,1.07E-14,73419.8,52007.25,38669144524.2,40480678253,1,0.142857142857,0.857142857143,1,0,0.142857142857
3304,jimmy the greek,7.09,6.27,8.56E-09,6.7E-09,40747.95,2504.45,5269277695.15,39241330.4475,1,0.142857142857,0.857142857143,1,1,1
467,antonio canova,9.99,22.19,3.4E-11,3.4E-11,49743.45,2655.05,5652282318.25,23306515.9475,1,0.125,0.875,1,1,1
4971,paul revere,9.19,15.11,7.19E-10,6.7E-10,43042.05,12229.95,3239221430.85,2449042774.45,1,0.125,0.875,1,0,0.125
2266,FORREST GUMP WIKI,8.69,17.54,7.82E-16,7.46E-16,65594.15,42598.45,15876196444.6,17029429977.2,1,0.125,0.875,1,0,0.125
5983,something of value sidney poitier,1.74,18.33,2.14E-19,1.13E-19,47485,17055.65,5362936750.6,3224633336.73,1,0.125,0.875,1,1,1
4048,lorraine hansberry,1.22,28.05,2.85E-12,2.78E-12,31767.4,5758.85,452784210.44,265718838.327,1,0.125,0.875,1,1,1
4816,odyssey odysseus adventures,9.36,22.48,1.06E-15,4.76E-16,78272.7,35323.3,8586198157.11,8209226325.41,1,0.125,0.875,1,0,0.125
6754,uday,11.93,20.55,1.15E-06,8.29E-07,42773,13537.95,1539939250.8,1548854591.75,1,0.125,0.875,1,0,0.125
3145,jawaharlal nehru,6.04,14.1,1.16E-11,7.54E-12,40939.65,15899.95,5049007285.33,4442465915.85,1,0.125,0.875,1,0,0.125
5402,retreat aikido training thailand,2.92,34.27,1.6E-19,1.98E-19,68710.75,10136.75,10583955344.9,1441198935.79,1,0.125,0.875,1,1,1
2712,Hedy Lamar,2.38,17.47,3.05E-12,2.78E-12,103687.8,12048.05,61569616087.7,1921770595.35,1,0.125,0.875,1,1,1
3063,Jacques Villeneuve,10.37,17.94,1.03E-10,1.32E-10,18527.25,678.75,77903888.4875,1521551.2875,1,0.125,0.875,1,0,0.125
548,Avril lavignes Parents,8.05,13.98,7.97E-18,2.73E-18,64812.35,34842.75,19008789882.1,20087859981.3,1,0.125,0.875,1,0,0.125
4312,mary todd lincoln's sons,9.41,7.82,1.98E-19,1.65E-19,154623.05,32895.85,131414314761,8645962347.83,1,0.125,0.875,1,0,0.125
6301,Terry McMillan,7.34,12.82,1.92E-10,2.15E-10,35337.25,1120.25,1516474388.19,4108555.6875,1,0.125,0.875,1,1,1
5798,sea hag popeye cartoon,7.4,24.19,1.49E-20,7.91E-21,55079.45,16673.65,5941148436.55,3312583608.93,1,0.125,0.875,1,0,0.125
1222,chirac president of france,7.58,14.99,1.91E-13,1.58E-13,51628.55,3325.25,8455734498.05,122271709.787,1,0.125,0.875,1,1,1
6795,vanessa redgrave,12.14,15.34,2.83E-11,1.69E-11,52788.5,14381.35,3789591000.65,2423969885.33,1,0.125,0.875,1,0,0.125
1497,dalton evidence of atoms,2.15,11.78,1.7E-14,9.4E-15,80119,13165.4,7248606911.2,997948901.04,1,0.125,0.875,1,1,1
6816,veterans of the korean conflict,5.28,9.88,1.52E-13,1.5E-13,54932.65,1507.15,1916154260.33,18871220.4275,1,0.125,0.875,1,1,1
1498,damon wayans,9.14,23.02,1.77E-11,5.67E-12,114695.85,75337.65,8599621380.03,6329240834.43,1,0.125,0.875,1,0,0.125
1072,carolyn kepcher,3.41,31.29,4.15E-13,1.59E-13,38472.15,2798.1,1924082475.43,12644354.59,1,0.125,0.875,1,1,1
1123,Cervantes burial site,11.71,14.6,1.49E-14,1.69E-14,42611.65,6371.9,3808534822.43,534590819.09,1,0.125,0.875,1,0,0.125
7142,william faulkner,8.71,14.34,1.64E-09,1.93E-09,34070.1,9224.55,1153782447.39,1102456614.75,1,0.125,0.875,1,0,0.125
1172,charles parker biography,6.41,7.35,1.68E-12,1.88E-12,37720.55,850.8,1391806949.35,1536902.06,1,0.125,0.875,1,1,1
1942,Edward L. Bernays,17,35.7,3.4E-14,3.34E-14,66888.45,4213.6,13392657364.4,209088418.54,1,0.125,0.875,1,0,0.125
7198,woody allen biography,3.74,10.11,1.43E-13,1.29E-13,60851.9,42219.55,11577497690.7,12455155076.1,1,0.125,0.875,1,0,0.125
4552,movie synopsis eyes wide shut,7.51,4.21,4.96E-22,2.34E-22,128579.1,9774.8,74597906237,1183449215.66,1,0.125,0.875,1,1,1
3019,jabberwocky television show,4.31,25.32,9.71E-14,4.39E-14,53391.75,8499.05,4219753421.69,931593326.747,1,0.125,0.875,1,1,1
2441,Genghis Kahn Wikipedia,3.65,20.73,4.2E-15,4.57E-15,57234.05,33518.65,18314406173.4,19221934775.1,1,0.125,0.875,1,0,0.125
5690,Saint Augustine,7.24,11.57,1.85E-09,2.26E-09,37122.65,470.8,2741274628.33,712580.46,1,0.125,0.875,1,1,1
2886,howard schultz,4.99,12.12,5.23E-10,4.91E-10,56231.2,4432.05,8276378352.26,244908337.048,1,0.125,0.875,1,1,1
5742,Santana musicians,13.3,15.22,4.05E-10,3.72E-10,54636.15,11672.15,4837285453.93,1255094569.23,1,0.125,0.875,1,0,0.125
2277,frances hodgson burnett,4.04,13.49,5.09E-16,6.02E-16,31443.35,1884,592319686.428,41458169.4,1,0.125,0.875,1,1,1
2461,george lucas,0.57,8.99,9.26E-09,8.64E-09,113722.35,19748.4,26240605233.3,5315660509.04,1,0.125,0.875,1,1,1
1309,Clarence Darrow,6.87,18.55,1.74E-11,1.6E-11,44489.6,3277.4,2837930913.04,129996192.54,1,0.125,0.875,1,1,1
339,amityville killings,3.65,30.66,8.41E-12,4.41E-12,61990.9,19630.8,5032977472.39,2594751275.96,1,0.125,0.875,1,1,1
2736,henry aaron,2.8,6.95,6.32E-09,6.58E-09,72412.3,1049.35,10115688411,2684808.6275,1,0.125,0.875,1,1,1
1015,calvin and hobbes,4.73,20.17,4.02E-11,2.36E-11,57213.65,12377.9,3189810505.93,1801648048.79,1,0.125,0.875,1,1,1
1528,daniel radcliff,4.89,22.78,2.48E-11,3.21E-11,43448.4,782.1,1575110747.84,1940667.59,1,0.125,0.875,1,1,1
1056,carlos the jackal,7.34,19,1.32E-10,1.04E-10,42532.05,12022.25,1864384712.65,1042483809.69,1,0.125,0.875,1,0,0.125
5200,portrait of daniel radcliffe,6.42,13.71,2.08E-14,2.1E-14,132541.3,29871.95,70759356141.7,15448516347.9,1,0.125,0.875,1,0,0.125
2262,ford falcon mad max,9.78,11.8,3.88E-18,2.25E-18,65929.75,17620.25,6385540636.79,2105885588.89,1,0.125,0.875,1,0,0.125
587,banting,6.6,28.7,5.48E-07,4.82E-07,68589,2630.35,10360910243.4,45946342.0275,1,0.125,0.875,1,1,1
7203,woolf,9.48,13.88,3.64E-06,3.1E-06,42282,14116.05,3236827794.4,3157453176.05,1,0.125,0.875,1,0,0.125
4680,Nellie Fox,6.24,11.76,5.11E-10,3.23E-10,327568.3,4697.55,152070846910,111062034.147,1,0.125,0.875,1,1,1
4788,northern exposure,9.88,5.2,7.75E-09,5.46E-09,35382.5,4941.05,1116982042.15,389581394.947,1,0.125,0.875,1,1,1
4484,mills brothers,4.97,7.53,3.44E-09,3.53E-09,23167.1,2137.2,246925352.99,17899567.86,1,0.125,0.875,1,1,1
2565,goober and the ghost chasers,1.41,29.19,1.54E-17,9.44E-18,25637.25,2046.75,519269035.087,11452545.0875,1,0.125,0.875,1,1,1
6359,the da vinci code box office record,19.76,13.94,2.75E-24,3.73E-24,174635.35,9081.15,72308861999.3,994965129.128,1,0.125,0.875,1,1,1
1520,daniel boone,13.88,14.65,9.14E-10,9.79E-10,35289.55,8401.2,1319751271.15,819326330.46,1,0.125,0.875,1,0,0.125
6937,what is a baby boomer,2.54,15.39,9.35E-14,6.79E-14,53585.2,13415.4,3589895754.56,2461304795.24,1,0.125,0.875,1,1,1
2964,information on Guglielmo Marconi how did it help society,2.27,15.7,1.15E-29,1.12E-29,43147,7156.05,3299908154.4,787581806.648,1,0.125,0.875,1,1,1
4554,movie-day zero,6.68,7.99,7.99E-12,3.77E-12,39731.1,8452.8,1332962494.09,449831714.06,1,0.125,0.875,1,1,1
924,Brett favre,2.09,17.55,4.86E-11,3.38E-11,68016.65,11125.55,5061587990.93,1747136647.85,1,0.125,0.875,1,1,1
526,Asprin,7.99,36.26,1.59E-07,1.24E-07,34964.55,708.45,2719096505.55,4728984.6475,1,0.125,0.875,1,0,0.125
1816,dora the explorer,7.26,14.26,1.4E-10,1.05E-10,48225.3,9052.1,3010321507.11,1282400704.69,1,0.125,0.875,1,1,1
5859,shaggy scooby doo picture,3.5,24.93,1.11E-20,4.13E-21,63455.2,27488.85,7775198870.96,6762768057.93,1,0.125,0.875,1,0,0.125
6850,vivien thomas,10.59,15.1,4.83E-10,5E-10,38771.45,2274.95,3239482129.65,67245219.0475,1,0.125,0.875,1,1,1
4451,micheal jordan's son,6.64,12.06,1.44E-16,1.33E-16,19878.9,548.35,130328622.79,1431811.7275,1,0.125,0.875,1,1,1
2194,fedor emelianenko,3.17,25.82,1.67E-12,6.62E-13,81659.75,24434.1,8868128793.39,4806216213.59,1,0.125,0.875,1,1,1
5432,richard nixons personal life,6.11,24.06,2.42E-18,1.39E-18,64332.65,915.45,19100047098.9,1425127.4475,1,0.125,0.875,1,1,1
210,alan ralsky,5.43,91.16,6.38E-13,7.91E-13,41243.9,890.35,1679185611.49,456347.3275,1,0.125,0.875,1,0,0.125
4638,Napoleon III's wife,7.18,9.16,4.78E-15,3.31E-15,93856.85,1432.85,38188914336.3,2514641.2275,1,0.111111111111,0.888888888889,1,1,1
3599,Kants moral philosophy,6.99,21.7,1.3E-16,8.76E-17,65919.45,1301.35,18127826009.7,4603125.8275,1,0.111111111111,0.888888888889,1,1,1
5517,robert plant,6.56,5.9,3.96E-08,4.01E-08,32012.1,15250.95,3279727999.49,3472483833.75,1,0.111111111111,0.888888888889,1,0,0.111111111111
3081,james clerk maxwell,1.88,8.43,1.14E-13,1.53E-13,70059,5830.65,4265241778.1,541087297.528,1,0.111111111111,0.888888888889,1,1,1
4127,macbeth wikipedia,4.91,12.98,8.23E-10,1.24E-09,41245.9,23280.05,7445236656.29,8100193390.45,1,0.111111111111,0.888888888889,1,0,0.111111111111
158,Adam Weishaupt,5.23,26.13,1.64E-11,9.27E-12,280328,149549.7,502272427682,397742508556,1,0.111111111111,0.888888888889,1,0,0.111111111111
725,Bill Cosby's Noah,2.54,16.89,7.48E-17,3.93E-17,50841.95,24035.6,2233812581.05,2787002310.84,1,0.111111111111,0.888888888889,1,1,1
2914,hunt leigh,5.93,8.84,6.66E-10,6E-10,43027.45,1306.15,1255702450.15,7536545.0275,1,0.111111111111,0.888888888889,1,1,1
87,a hero with a thousand faces,1.35,5.21,8.33E-14,4.49E-14,44425.25,4767.95,1398963232.59,151251048.048,1,0.111111111111,0.888888888889,1,1,1
7166,william wordsworth major works,9.15,14.7,1.07E-16,1.09E-16,35136.4,11358.8,1765855391.44,1724444115.36,1,0.111111111111,0.888888888889,1,0,0.111111111111
503,Arrow through the heart Andy Gibb,0.66,20.81,3.36E-22,1.98E-22,47218.4,1309.85,7738958941.94,4562635.7275,1,0.111111111111,0.888888888889,1,1,1
4005,list of awards of ernest hemingway,7.71,16.44,2.73E-17,2.19E-17,71955.5,3227.2,36597236771.2,64331630.26,1,0.111111111111,0.888888888889,1,1,1
3689,Kenny G Albums,3.02,8.07,1.43E-12,1.59E-12,35793.65,721.75,1785345688.13,681096.3875,1,0.111111111111,0.888888888889,1,1,1
6669,toni braxton,7.17,20.52,1.67E-11,1.63E-11,28017,363.2,588615656.7,172649.96,1,0.111111111111,0.888888888889,1,1,1
2724,hellraiser,7.31,31.46,1.24E-06,7.63E-07,29865.2,13692.25,824838173.76,800243595.188,1,0.111111111111,0.888888888889,1,0,0.111111111111
2056,Ennis Cosby,19.63,16.89,9.17E-12,7.54E-12,65664.1,5572.25,8041821924.49,139463984.488,1,0.111111111111,0.888888888889,1,0,0.111111111111
1273,christopher reeve,9.12,17.43,3.2E-10,3.3E-10,64987.55,22413.1,6647717786.95,6874919797.29,1,0.111111111111,0.888888888889,1,0,0.111111111111
5138,plan of attack,20.01,2.94,2.24E-08,1.69E-08,27142.4,3863.6,469434583.44,167572540.04,1,0.111111111111,0.888888888889,1,0,0.111111111111
2261,FORD COMMERCIALS AND AMERICAN IDOL AND CONTRACT,9.78,10.24,3.85E-21,1.37E-21,66445.3,79002.05,3511955567.21,42460077272.4,1,0.111111111111,0.888888888889,1,0,0.111111111111
141,achtung baby,18.24,22.3,5.03E-11,2.77E-11,30499.75,4041.5,448130007.087,133055762.45,1,0.111111111111,0.888888888889,1,0,0.111111111111
3309,joan collins,2.35,7.17,1.43E-09,1.29E-09,46180.85,9902.55,1821028635.73,996890731.847,1,0.111111111111,0.888888888889,1,1,1
6509,the wiz 1975,1.53,18.29,3.05E-10,2.73E-10,62621.95,3666.75,14345851002.6,99128466.2875,1,0.111111111111,0.888888888889,1,1,1
7237,x-pac and chyna sex tape,14.03,20.91,2.41E-23,3.39E-24,81024.65,66329.85,29040176308.8,29912468152.6,1,0.111111111111,0.888888888889,1,0,0.111111111111
2578,gottfried frege,4.06,35.47,6.13E-12,5.85E-12,55105.65,1550.05,4910506033.53,22313195.1475,1,0.111111111111,0.888888888889,1,1,1
4942,PATRICIA HEATON,15.73,16.67,4.1E-11,4.44E-11,61482.45,9797.85,6567969060.35,1325282314.83,1,0.111111111111,0.888888888889,1,0,0.111111111111
3868,Lauren Jackson nude,3.95,9.05,1.42E-14,6.86E-15,53531.2,6207.45,2390135816.66,123345068.448,1,0.111111111111,0.888888888889,1,1,1
2837,honor,3.75,4.17,7.55E-05,7.77E-05,63886.6,8966,4855708555.74,921653495.9,1,0.111111111111,0.888888888889,1,1,1
5784,schumacher's salary,8.06,15.64,8.82E-13,4.82E-13,36691.6,14045.5,949905698.24,857160598.75,1,0.111111111111,0.888888888889,1,0,0.111111111111
3403,john keegan on david irving,10.57,12.62,1.93E-17,1.56E-17,52039.65,1370.3,5216453592.03,8787711.91,1,0.111111111111,0.888888888889,1,1,1
5436,richard ramirez,50.48,10.99,1.07E-09,9.77E-10,52955.85,11055.8,2719229130.33,2012819941.56,1,0.111111111111,0.888888888889,1,0,0.111111111111
6632,Tom Canty/ the prince and the pauper,6.28,15.55,1.05E-20,9.16E-21,77198.95,2932.2,18614710680.3,60225317.36,1,0.111111111111,0.888888888889,1,1,1
5363,ray mcgovern,5.35,16.01,3.84E-10,2.65E-10,189631.6,3569,372884692484,129376538.6,1,0.111111111111,0.888888888889,1,0,0.111111111111
2114,eugene Connor,4.95,8.64,5.84E-10,6.12E-10,30294.1,2824.85,494495764.89,63722836.4275,1,0.111111111111,0.888888888889,1,1,1
1817,dora the explorer creator,7.01,14.26,5.44E-15,4.41E-15,39582.35,9052.1,2457220642.53,1282400704.69,1,0.111111111111,0.888888888889,1,1,1
1841,Dr. Spock,1.11,23.16,6.68E-10,4.08E-10,47193.9,14145.55,5258464642.89,1605154183.75,1,0.111111111111,0.888888888889,1,1,1
5295,queen elizabeth II of england,1.31,4.76,2.25E-15,2.22E-15,132238.45,3285.5,91878150891.3,20730676.15,1,0.111111111111,0.888888888889,1,1,1
5535,robinson crusoe,3.48,18.71,7.33E-11,5.85E-11,42133.2,10758.25,2488774575.86,1286405742.79,1,0.111111111111,0.888888888889,1,1,1
103,Aaliyah at the Internet Database,2.38,26.52,8.1E-15,5.98E-15,128275.65,1520.6,73988564965.5,30914563.94,1,0.111111111111,0.888888888889,1,1,1
6757,UMA THURMAN,3.5,14.41,9.07E-12,7.14E-12,92546.3,22914.1,13884336569.1,8513664296.59,1,0.111111111111,0.888888888889,1,1,1
5670,ry cooder,7.1,22,1.49E-12,1.41E-12,25248.9,3773.8,192604080.19,162339243.36,1,0.111111111111,0.888888888889,1,0,0.111111111111
5328,Rain Man,9.02,5.62,1.89E-08,1.43E-08,57947.45,14747.15,4481507218.55,2008845078.43,1,0.111111111111,0.888888888889,1,1,1
672,Bernard Edwards,11.54,7.87,1.47E-09,1.71E-09,30536.55,1465.25,330268215.647,13704901.5875,1,0.111111111111,0.888888888889,1,0,0.111111111111
912,brandon flowers,8.72,9.19,5.89E-10,5.84E-10,48911.7,8009.55,3788645447.11,789794888.148,1,0.111111111111,0.888888888889,1,1,1
4840,Omar Bashir,13.52,18.63,3.78E-11,3.79E-11,26584.45,351.45,396403416.248,331570.3475,1,0.111111111111,0.888888888889,1,0,0.111111111111
3457,John Wayne's birthplace,7.52,6.94,3.09E-15,2.88E-15,22049.85,595.05,198511119.127,768697.2475,1,0.111111111111,0.888888888889,1,1,1
5672,ryan seacrest,1.76,16.66,8.35E-11,4.7E-11,95026.2,21638.1,26404914515.6,7858680849.39,1,0.111111111111,0.888888888889,1,1,1
2807,history of radio communication,12.7,4.88,1.66E-11,1.57E-11,52737.75,3007.6,1427348487.79,102174541.04,1,0.111111111111,0.888888888889,1,1,1
4656,Nathanael Greene,4.64,22.68,1.45E-11,1.59E-11,32509.35,347,1221399717.83,193688.8,1,0.111111111111,0.888888888889,1,1,1
7155,william penn biography,9.16,9.6,1.26E-12,1.71E-12,126334.6,5186.7,26567362989.3,314233914.31,1,0.111111111111,0.888888888889,1,1,1
1891,dylan klebold and eric harris,2.77,48.38,4.3E-20,1.17E-20,64769.9,818.95,12571418245.8,2278460.2475,1,0.111111111111,0.888888888889,1,1,1
3612,Karl Marx Christianity,9.46,11.71,2.96E-14,1.97E-14,73897.75,1387.9,17883343016.3,2825688.59,1,0.111111111111,0.888888888889,1,1,1
5261,prophet elijah,13.77,12.26,8.54E-11,5.95E-11,55925.95,10346.05,2253744109.25,913189833.648,1,0.111111111111,0.888888888889,1,0,0.111111111111
2923,ibsen,6.58,16.6,1.79E-06,1.72E-06,27130.85,4814,388136955.627,370197761.4,1,0.1,0.9,1,1,1
5560,rodney king,9.69,9.56,4.79E-09,4.65E-09,39333.95,12539.9,2994661308.85,2513373207.29,1,0.1,0.9,1,0,0.1
7085,wiki Keanu Reeves,5.86,14.27,4.81E-16,3.28E-16,83229.65,41294.25,26208555425.4,27317794160.7,1,0.1,0.9,1,0,0.1
2863,how old is dakota fanning,11.56,14.53,1.37E-17,1.52E-17,88094.95,52746.2,23629300005.7,23047795507.2,1,0.1,0.9,1,0,0.1
3434,John Prine,2.24,25.31,4.85E-10,4.74E-10,27112.4,3631.95,298118902.84,121931316.147,1,0.1,0.9,1,1,1
4019,LITTLE NEMO FLIP,7.33,18.3,1.14E-14,5.52E-15,54086.8,5275.5,6875960396.26,106343949.45,1,0.1,0.9,1,1,1
