,query,maxvar1,maxvar100,jm1,jm100,pop_mean 1,pop_mean 100,pop_var 1,pop_var 100,mrr_1,mrr_100,label,pred
2243,first test tube baby,2.48,9.04,7.65e-16,3.37e-16,57768.9,5352.25,7422009044.09,82776121.9875,0.5,0.166666666667,1,1
2756,Herb Brooks,2.7,8.47,2.79e-10,2.68e-10,61448.45,4390.3,5283885677.05,196404499.91,1.0,0.0909090909091,1,1
1963,Eleanor of Aquitaine and the crusades,4.69,15.76,1.96e-16,2.2e-16,63540.65,6445.4,13268866834.4,670487536.64,0.333333333333,0.00793650793651,1,1
7001,where does rush limbaugh live?,13.51,19.02,5.39e-21,3.24e-21,34477.65,8349.95,990607183.028,951635900.947,0.5,0.25,1,0
7005,where Kobe Bryant went to school,1.37,16.87,1.39e-20,1.45e-20,98303.3,62716.8,53152570090.0,55312450212.2,1.0,0.25,1,0
262,alice walker,8.47,7.6,2.52e-09,2.22e-09,31264.0,5983.2,948052961.1,495698857.96,1.0,1.0,1,0
5738,Sandro Botticelli,5.98,31.53,1.97e-12,1.7e-12,55691.55,6634.15,7795323533.25,560193866.227,1.0,0.166666666667,1,1
5395,renzo piano in chicago,6.54,14.59,1.96e-14,2.32e-14,31600.1,3459.8,519238208.09,77081724.86,0.0909090909091,0.0045871559633,1,0
5049,peter sellars' don giovanni,9.57,19.18,6.81e-19,1.02e-18,26800.1,7653.95,653004755.99,356616768.848,0.5,0.111111111111,1,0
2832,home run record for a season,12.46,2.82,2.48e-14,2.05e-14,28951.4,4079.2,880314011.84,72041058.16,0.0,0.5,0,0
3276,Jim Reeves,5.64,11.88,1.11e-09,9.25e-10,66400.0,685.4,25858749514.9,1261142.24,0.5,1.0,0,1
6858,von trapp kids names,3.61,25.45,9.06e-19,8.04e-19,43824.55,7157.5,2508399312.95,215073204.95,1.0,0.0147058823529,1,1
3127,Jane Eyre quotes from,6.34,13.65,1.99e-17,1.88e-17,56044.0,21155.2,5760847074.9,3969680214.16,1.0,1.0,1,0
149,actress negri,3.82,20.47,2.01e-10,1.21e-10,27714.1,3656.65,658667924.19,56167202.1275,0.0,0.0,1,1
2209,fidel castro,5.48,11.78,5.35e-11,5.5e-11,100191.05,2250.05,56936258675.4,34919554.0475,0.5,0.0192307692308,1,1
1926,edgar rice burroughs,9.12,17.74,6.48e-15,4.75e-15,57888.7,4966.95,11357841356.2,413607240.647,1.0,0.5,1,1
523,ashley simpson,11.82,9.16,5.93e-10,5.27e-10,90346.65,11196.7,21347293688.4,1064734701.21,0.5,0.01,1,1
5025,personality types,11.32,4.63,5.14e-09,2.49e-09,130239.35,41036.1,19741340242.3,5330411266.69,0.0,0.0,1,1
6483,the storm kate chopin,9.94,21.52,1.02e-14,1.05e-14,27942.2,3684.15,507523040.06,121459503.728,1.0,1.0,1,0
5982,someone in a tree sondheim lyric,11.95,13.58,1.56e-19,1.07e-19,71846.85,5146.45,12131410257.2,397671325.147,1.0,0.333333333333,1,1
2968,interview glenn danzig,12.64,18.38,1.67e-14,1.17e-14,36632.45,12656.25,1566921069.25,710713221.987,0.0666666666667,0.0625,1,0
4434,michael jackson ghosts,4.39,9.66,3.84e-13,2.62e-13,105338.85,1548.85,1.13400586973e+11,13688511.9275,0.0833333333333,0.0045871559633,1,1
759,Bio emily dickinson,6.77,13.0,1.01e-14,1.01e-14,42908.15,11916.9,2523924809.53,2334837848.19,1.0,0.5,1,0
7043,who is shaka,1.67,22.95,2.25e-09,1.84e-09,40653.05,5365.15,5370429228.55,161235752.627,0.0,0.0,1,1
5686,sage francis,1.59,9.7,1.08e-09,1.06e-09,27172.15,1184.95,543146179.827,12311720.0475,0.333333333333,0.0833333333333,1,1
1078,Carson McCullers,10.89,25.52,4.88e-12,2.86e-12,50948.7,3492.95,4040805818.91,60584273.5475,0.00740740740741,0.004329004329,1,0
5509,Robert motherwell + philosophy,11.85,15.7,7.92e-14,9.28e-14,25817.5,1606.7,454270222.25,15513476.41,1.0,0.047619047619,1,0
1536,danny bonaduce,5.04,27.99,1.84e-11,9.43e-12,28696.9,3809.7,442221792.19,150041266.11,0.5,0.333333333333,1,0
2001,ellen pompeo,4.46,18.39,1.25e-11,1.01e-11,62610.3,20271.05,5867688818.71,3563235012.55,0.0,0.125,0,1
4206,marcus licinius crassus,8.03,24.63,6.14e-17,3.3e-17,62147.65,21161.05,7302275040.13,6581968718.35,1.0,0.333333333333,1,0
1756,Dixie McCall RN,2.09,14.44,1.58e-16,1.54e-16,73683.25,1616.6,11313772776.3,16703779.74,1.0,0.0666666666667,1,1
1368,computer chip designer,8.42,9.09,1.37e-13,8.11e-14,41448.6,2860.6,2067434134.44,28847604.74,1.0,0.2,1,0
549,avril new cd 2006,8.94,13.98,1.83e-15,1.7e-15,55436.35,6848.7,18992022668.6,117307075.41,1.0,0.0769230769231,1,0
1254,Christina Georgina Rossetti,8.92,22.6,7.27e-17,5.97e-17,32304.65,3070.4,398711468.928,97090259.44,1.0,1.0,1,0
56,1988 dakota shelby,0.0,15.92,7.81e-14,1.09e-13,33133.75,3719.85,1306371087.39,129748996.728,0.0,0.0,1,1
5728,samuel coleridge,8.46,19.54,1.81e-10,1.93e-10,38896.15,6152.95,1472429094.93,495653717.848,1.0,0.111111111111,1,0
5263,Protocols of Elders of Zion,7.5,14.73,4.14e-16,2.81e-16,36782.5,239.9,1252103537.35,122803.49,1.0,0.0769230769231,1,1
1836,doug pitt,11.34,12.73,3.21e-10,3.1e-10,91569.05,48270.55,40941888877.5,42199300706.0,1.0,0.5,1,0
2132,everytime wiki britney,4.77,17.48,6.24e-16,5.3e-16,82801.3,3522.1,51437642534.2,78542024.49,1.0,0.5,1,1
6470,the second time around frank sinatra,4.79,16.06,3.05e-19,1.82e-19,48382.1,2158.0,4442977845.59,21541533.6,0.166666666667,0.00272479564033,1,1
711,Big Pun,10.79,8.18,9.39e-10,7.43e-10,48091.05,5669.2,2851149493.55,456147692.26,0.0192307692308,0.0,1,0
7229,www SUDOKU.com,7.23,6.71,1.51e-13,2.82e-13,16604.8,1185.3,39887871.86,16776374.21,0.0,0.0,1,0
2673,happy days characters,2.71,5.71,2.77e-12,1.8e-12,62174.8,2435.7,4133857202.16,18061217.71,0.2,1.0,0,1
4611,myron cope,11.16,14.68,2.4e-11,2.39e-11,19737.15,1335.2,108944276.627,8468109.16,0.0,0.0,1,0
3153,jay leno may 2006 contract,1.84,12.75,5.6e-20,2.74e-20,73739.6,16314.45,5671416190.64,2346354921.95,0.5,0.5,1,1
6498,the tripods tv,7.92,24.4,1.9e-10,9.68e-11,27296.3,2091.05,1289038067.61,22656198.0475,1.0,1.0,1,0
5736,sandra bullock,11.55,12.84,7.29e-11,6.11e-11,109245.75,67830.1,29596236164.1,31385108060.7,1.0,0.5,1,0
676,Bernard Malamud,21.02,27.55,1.21e-11,1.13e-11,58781.45,1752.4,5608186905.65,12158808.24,0.5,0.125,1,0
3952,lex luger,9.07,21.59,2.46e-11,1.1e-11,28730.95,8342.15,842458982.247,1035995364.63,1.0,0.166666666667,1,0
6218,Tacoma Narrows Bridge Toll,11.42,16.19,4.08e-20,5.17e-20,43605.45,5512.6,4459257763.05,208208393.14,0.5,1.0,0,0
2190,fats domino's first name,16.18,15.09,2.61e-19,1.02e-19,83560.85,2000.4,4701771152.03,8353883.74,1.0,0.5,1,1
1207,chess,5.35,18.07,3.35e-05,3.84e-05,45496.0,2407.0,4875228914.0,17662250.8,1.0,1.0,1,0
1121,Ceremony of Carols by Benjamin Britten text,5.44,15.7,1.63e-24,1.58e-24,26539.0,5415.45,711279524.7,266866080.947,0.0,0.012987012987,0,0
505,art garfunkel songs,7.93,19.54,1.18e-13,9.05e-14,46547.95,11245.4,2532055690.95,875775025.54,1.0,0.142857142857,1,0
4158,malcolm in the middle,3.3,7.61,4.55e-09,4.04e-09,74089.35,20874.5,9208825427.23,6196612880.25,1.0,0.0833333333333,1,1
4415,metallica with rick rubin,3.63,16.77,2.48e-15,1.31e-15,82236.0,8784.45,18228501907.8,723636420.947,0.111111111111,0.0526315789474,1,1
1426,creator simpsons writers,23.83,20.59,7.89e-14,6.93e-14,68717.05,811.45,32436302115.6,1484267.2475,0.0769230769231,0.00163132137031,1,0
6409,the king of italy in 1254,5.53,12.7,8.78e-14,1.09e-13,52541.7,1344.65,5928292679.51,5913427.9275,1.0,0.333333333333,1,1
1132,chang and eng bunker,0.96,11.45,9.42e-15,1.17e-14,33671.95,2766.65,1469847748.55,75346370.3275,0.5,0.0714285714286,1,1
5554,rod roddy,7.62,13.04,6.79e-11,5.03e-11,59159.2,1139.5,3674316806.16,6280305.45,1.0,0.0909090909091,1,1
1405,coulter,5.56,17.18,2.87e-06,2.76e-06,39684.85,9669.95,2502200029.53,1299608401.05,0.0,0.0,1,0
5641,rube goldberg devices,4.64,15.84,6.05e-16,3.09e-16,34191.9,9597.6,997228672.39,672265913.14,0.5,0.5,1,0
499,ARMSTRONG'S SHIP JOURNAL PENSACOLA,8.49,17.26,3.72e-20,4.3e-20,26379.9,710.6,356008677.99,1164493.84,1.0,0.0833333333333,1,0
3265,JIM HENSON DEATH,1.14,15.12,2.49e-13,1.61e-13,50886.2,10268.1,2351793299.76,993133442.59,0.333333333333,0.2,1,1
2543,gloria vanderbilt designer,4.51,12.62,4.14e-15,3.98e-15,67457.45,16757.6,7034135767.85,1246227443.04,1.0,0.00806451612903,1,1
1567,david beckham,6.18,15.67,1.56e-09,1.05e-09,94691.85,53096.4,46605340908.8,46200605823.2,1.0,1.0,1,0
6015,south park starvin marvin,2.86,37.62,3.46e-19,4.37e-19,85950.5,226.8,17397824024.2,143353.36,0.0277777777778,0.00143061516452,1,1
541,austin peay state university,7.14,27.19,2.52e-17,4.07e-17,46188.25,1639.05,2496698272.89,11372001.4475,0.012987012987,0.142857142857,0,1
3718,kiki dee,4.68,16.23,3.11e-11,2.51e-11,18401.7,2208.0,141555120.51,25325450.6,1.0,1.0,1,0
4825,ogden nash biography,1.1,12.65,1.5e-14,1.63e-14,29493.4,752.9,532309762.84,976472.79,1.0,1.0,1,1
2299,FRANK REYNOLDS,5.43,8.34,3.1e-09,2.95e-09,82155.0,1932.7,33249095378.7,17235835.01,0.0,0.0,1,1
1831,double fantasy,44.55,8.35,7.61e-09,5.22e-09,24030.9,301.1,276907791.19,88940.29,1.0,1.0,1,0
3617,kate beckinsale,7.49,20.06,3.36e-11,1.2e-11,116577.3,42120.05,24781395806.2,15353395954.7,1.0,0.333333333333,1,1
6279,teletubbies,7.94,40.27,3.33e-07,2.49e-07,67516.7,37678.55,23895802310.0,25181733449.5,1.0,0.333333333333,1,0
4862,oriana fallaci,5.65,31.27,8.57e-14,4.95e-14,27979.0,1833.5,520337486.2,16508091.15,1.0,0.25,1,1
3091,James Garner,17.05,8.91,2.97e-09,2.65e-09,70858.95,12404.1,20927297402.4,2449207611.59,0.5,0.25,1,0
6162,studio 60 on the sunset strip,4.38,9.14,1.14e-17,8.61e-18,59475.75,373.15,5333928746.29,748894.5275,1.0,0.333333333333,1,1
6420,The Lord Of The Rings: Novel,6.3,4.96,6.4e-13,4.39e-13,142737.95,62724.35,65889636153.8,65602586007.0,1.0,0.2,1,0
3034,Jack Valenti,2.86,21.27,1.29e-10,1.1e-10,37603.2,1668.45,1727286805.06,8040168.6475,1.0,0.333333333333,1,1
5785,Schumann,11.92,14.38,3.32e-06,3.38e-06,26264.4,7334.05,874474701.14,482399144.147,0.333333333333,0.0285714285714,1,0
5067,phil knight,4.31,6.94,2.98e-09,2.73e-09,48278.65,5789.95,1597654114.33,462956470.048,0.0,0.0,1,1
6531,things fall apart depiction of Africa and heart of darkness,4.89,9.7,3.81e-30,1.35e-30,66080.0,26732.45,6434584897.8,4351038315.65,1.0,0.333333333333,1,0
1726,diem in vietnam,16.36,17.99,1.38e-10,1.33e-10,147222.6,701.7,92910184811.6,507646.11,1.0,0.333333333333,1,1
6318,the art of war wikipedia,3.81,3.88,4.86e-11,9.46e-11,162872.6,863.95,3.52332677608e+11,1609336.5475,0.5,0.0588235294118,1,1
3676,Ken Kesey,11.12,23.48,3.43e-11,1.98e-11,28620.2,6405.35,313025234.46,241358702.827,1.0,1.0,1,0
310,american idiot,4.03,11.48,5.16e-09,4.33e-09,71762.95,1458.25,11198748809.6,10363375.6875,0.0,0.0,1,1
4545,moussaoui,2.45,34.32,2.42e-07,2.16e-07,29803.35,128.15,980155648.028,27361.3275,0.0,0.0,1,1
1490,dahmer,2.83,39.05,6.94e-07,4.44e-07,91405.95,31493.65,30832798483.5,14038956267.2,1.0,0.5,1,1
5834,senator fred thompson,3.36,6.43,1.34e-13,1.46e-13,23658.45,4828.15,376428491.147,270791470.827,0.0,0.25,0,0
2736,henry aaron,2.8,6.95,6.32e-09,6.58e-09,72412.3,1049.35,10115688411.0,2684808.6275,1.0,0.125,1,1
2531,GLEN DANZIG,2.39,18.38,9.19e-11,1.05e-10,31839.2,9902.7,1255172356.26,749924867.01,0.030303030303,0.0,1,1
3651,keeley hazel,9.21,19.7,6.62e-12,5.9e-12,35934.5,5431.4,1375239789.05,454384908.04,1.0,1.0,1,0
4745,nicole ritchie,10.92,12.67,1.21e-10,1.04e-10,59758.65,2016.1,3276106486.63,44654913.19,1.0,0.166666666667,1,1
1707,diaries of anne frank,5.27,9.89,7.91e-14,6.17e-14,175060.75,8757.1,1.58977316931e+11,765180121.99,0.0222222222222,0.0,1,1
6917,wcw wikipedia,2.68,25.02,1.92e-09,1.75e-09,47792.4,6545.3,5962737611.44,85378919.81,0.5,0.047619047619,1,1
1467,d20 modern,5.53,23.94,1.98e-10,1.66e-10,22434.45,1657.5,159120834.447,16883812.15,0.0,0.0,1,0
1886,Duvalier,3.87,28.33,5.37e-07,4.8e-07,56678.6,4099.25,8549383235.94,86667039.5875,0.5,0.00408163265306,1,1
5698,Saint Stephen,2.11,5.58,1.82e-08,2.16e-08,99478.75,2693.75,93330375792.5,112472092.787,0.0,0.0,1,1
4442,Michael Moore,6.62,6.53,2.06e-08,1.87e-08,88710.85,9819.55,16394197256.3,1364837588.05,1.0,1.0,1,1
7254,yeats,8.03,16.41,2.41e-06,2.17e-06,44548.8,7578.1,6756709466.36,667573359.49,1.0,0.0769230769231,1,0
5843,Sennacherib,7.02,34.13,5.16e-07,3.16e-07,27072.2,2469.75,423033274.86,31223905.4875,0.0,0.5,0,0
2428,general douglas macarthur,5.54,12.11,3.14e-13,2.95e-13,40769.3,503.95,5166379813.31,388757.7475,1.0,0.5,1,1
7223,wuthering heights,6.88,22.02,3.25e-11,2.42e-11,75746.4,14747.0,18332767636.8,2399344520.9,1.0,0.0833333333333,1,1
908,brahe -missing -memoriam,3.32,27.43,1.35e-16,2.1e-16,35824.95,1822.7,1391597117.85,22431017.01,0.0,0.00813008130081,0,1
2927,ice of american gladiator,13.1,15.26,5.92e-13,4.45e-13,65729.35,1815.85,9583174083.23,29957385.5275,1.0,0.111111111111,1,1
4585,Muhammed Ali,9.15,18.43,1.25e-10,1.4e-10,22555.0,291.1,297064162.8,253940.39,0.0909090909091,0.00487804878049,1,0
7028,who is Don Quixote,1.82,15.18,9.17e-13,8.78e-13,40149.8,18426.0,3918186289.56,3967195402.7,1.0,0.1,1,0
162,ADAMS REVOLVER,4.53,12.03,4.12e-10,2.6e-10,36874.5,14907.6,1535360189.75,1546994334.44,0.0,0.0,1,0
6508,THE WIND GONE,4.19,6.25,3.5e-09,2.92e-09,44706.45,1594.4,4921919828.15,10544887.44,1.0,0.0416666666667,1,1
3291,jimmy carter presidential election 1970s,6.49,7.26,3.39e-21,3.03e-21,65355.3,855.45,16190748583.2,1335047.1475,0.0144927536232,0.0,1,1
3564,julian lennon,2.68,12.68,3.87e-10,2.53e-10,84744.4,7271.3,31152467642.6,717699996.41,1.0,0.333333333333,1,1
290,ALVIN York,3.39,10.88,7.63e-09,6.81e-09,51211.1,3197.75,4507629296.99,74504626.2875,1.0,1.0,1,1
2121,evan esar quips,11.1,34.27,9.16e-20,8.19e-20,28930.25,1352.0,522432993.988,8479934.2,1.0,1.0,1,0
4399,memphis aida,8.57,13.88,5.35e-11,5.55e-11,29003.55,9464.5,631253046.548,491916702.05,1.0,0.0666666666667,1,0
554,Azumanga Daioh,6.27,43.24,2.01e-13,1.06e-13,35840.6,2877.95,2142850277.34,100521544.948,1.0,0.0909090909091,1,1
5917,simon fuller,4.79,9.74,1.16e-09,1.08e-09,47966.1,7354.35,1757906711.69,216166071.727,0.047619047619,0.00980392156863,1,1
4084,lucid dreaming,5.42,14.7,8.77e-12,7.51e-12,95992.2,22459.4,17127784545.9,8561267958.14,0.0,0.0,1,1
2263,forrest gump,4.19,17.54,1.39e-11,8.85e-12,65594.15,42769.4,15876196444.6,17015523391.3,0.5,0.1,1,0
1463,Czar Nicholas,13.22,11.14,8.86e-11,7.4e-11,42958.3,1514.35,4838703833.31,13209261.0275,0.0,0.0,1,0
3044,Jackie Stewart,1.56,8.32,1.21e-09,1e-09,23380.6,3003.4,497576788.24,76982581.54,0.333333333333,0.0,1,1
2048,emperor puyi,5.28,40.96,5.79e-11,3.85e-11,53298.75,12653.75,2979861455.19,837207103.087,1.0,1.0,1,1
4126,macbeth songs,4.91,12.98,1.02e-09,8.08e-10,45085.85,23740.35,7736385374.53,8081415236.23,1.0,0.0769230769231,1,0
6824,victor frankl,7.5,26.64,2.39e-11,1.96e-11,43820.1,4350.65,1413672337.49,282727080.728,1.0,0.5,1,1
4950,patti labelle burnin album,5.71,21.92,2.04e-21,1.82e-21,32112.75,301.95,3070754882.29,142894.1475,0.0,0.0,1,1
4590,muppet wiki,18.18,22.28,2.01e-10,1.94e-10,49784.3,3326.85,1692334806.41,43834909.4275,0.333333333333,0.0526315789474,1,0
6533,THIS OLE HOUSE stuart hamblen,11.42,39.41,3.57e-20,6.74e-20,24197.05,725.8,289396499.848,1968685.26,1.0,0.0588235294118,1,0
1101,cat stevens,6.54,8.58,1.71e-09,1.55e-09,38463.6,11554.35,2011111819.24,2166653698.63,1.0,0.0833333333333,1,0
5117,Pictures of Robert Davi as Jake in The Goonies.,5.53,30.85,1.46e-25,6.16e-26,46175.6,19475.35,4113006458.74,4108805962.73,0.5,0.030303030303,1,0
5024,personality traits in people,5.26,5.58,6e-13,2.89e-13,76268.6,17737.2,5908902874.24,4143493875.06,0.142857142857,0.142857142857,1,1
2098,eshkol,4.93,26.74,4.73e-07,5.05e-07,51633.15,849.25,1400029289.33,3348159.2875,0.00261096605744,0.0,1,1
6819,vicente fox,2.1,12.45,8.27e-10,8.63e-10,30476.65,1616.3,485859462.327,37508131.71,1.0,0.333333333333,1,1
4774,Nixon's Vice President,4.09,9.96,4.87e-15,3.55e-15,48045.15,4689.25,1914569526.43,213238645.787,1.0,0.5,1,1
3544,juanita jordan,6.6,14.75,8.98e-11,9.31e-11,137797.75,694.2,1.89423452796e+11,587752.66,0.333333333333,0.0909090909091,1,1
1092,cast of petticoat,12.26,15.05,1.38e-10,8.18e-11,30830.45,8839.65,756086660.347,397918362.928,1.0,0.25,1,0
6842,Vincent Van Gogh,5.38,24.89,3.89e-14,3.78e-14,71557.7,2195.95,26313048775.5,9523877.0475,1.0,0.0204081632653,1,1
5523,Robert T. Kiyosaki,7.67,47.14,3.02e-14,3.48e-14,59204.9,3868.2,10817698729.9,120489193.16,1.0,0.5,1,1
6645,tom green AND bum,2.79,16.11,9.09e-14,7.72e-14,73182.1,8754.5,24833853636.0,720174383.45,1.0,0.5,1,1
4294,mary chapin carpenter 2006,2.32,19.76,8.5e-18,1.05e-17,46165.3,563.95,4569587766.01,1130369.9475,1.0,1.0,1,1
6654,tom petty discography,5.29,9.2,8.06e-14,7.58e-14,35711.6,14049.05,2016898023.74,1526600939.55,0.333333333333,0.0769230769231,1,0
1262,Christoph Martin Wieland works,3.51,16.77,1.99e-19,3.33e-19,48600.8,959.9,5956778619.36,1703443.59,1.0,0.166666666667,1,1
4804,numa numa dance,10.67,16.55,2.54e-16,2.14e-16,39219.0,819.25,621145186.4,3151541.6875,0.0,1.0,0,0
3084,james dean,2.77,5.56,2.15e-08,2.27e-08,81311.5,27018.75,13282299520.2,11049866334.6,1.0,0.333333333333,1,1
5545,rock hudson and aids,5.28,8.7,3.13e-13,2.53e-13,101778.65,15189.15,39826400616.6,2351682958.43,1.0,0.25,1,1
1686,desperate housewives,8.93,16.39,9.06e-11,4.31e-11,34963.75,29.5,1617949327.69,1147.05,0.0,0.0,1,0
4144,magellan,1.85,18.36,2.44e-06,2.34e-06,46803.75,15039.8,3293248927.89,2226515265.56,1.0,0.25,1,1
5037,peter fonda,2.77,12.81,1.04e-09,6.32e-10,63215.7,49546.1,11734700893.8,12659646262.2,0.0,0.0,1,0
3355,john bonham,3.68,17.74,2.37e-09,2.03e-09,82907.0,4202.6,35831617024.3,158610688.24,1.0,0.333333333333,1,1
3815,Kuznets Curve,6.62,35.84,7.33e-12,2.7e-12,91789.4,2487.3,30442137756.2,42604776.11,1.0,0.5,1,1
2488,George Washington's Mother,11.01,4.28,1.5e-13,1.2e-13,69726.25,1605.6,15163585462.2,12819322.74,1.0,0.333333333333,1,1
3887,lee iacocca,7.66,36.04,7.29e-11,3.48e-11,53069.4,3067.5,4303464297.04,150359573.05,1.0,0.5,1,1
1253,Christina Aguilera dogs,10.27,16.55,3.35e-15,1.57e-15,28420.2,6493.0,286232678.76,317555311.5,1.0,0.333333333333,1,0
1216,Chile futbol association,16.13,13.98,5.3e-14,6.83e-14,34631.05,322.7,562678525.347,86193.11,1.0,0.125,1,0
1311,Clarence Thomas Pubic Hair Coke,7.7,21.67,2.09e-24,7.39e-25,98827.3,15712.25,19725107372.9,3273589859.39,0.0,0.0,1,1
408,angus young,1.96,10.53,3.23e-09,3.37e-09,43743.9,7531.35,2308272775.19,887557186.428,1.0,0.333333333333,1,1
5973,Sobieski,7.94,23.42,1.01e-06,9.04e-07,32126.8,8410.6,908288201.76,788392365.14,1.0,1.0,1,0
648,ben harper,4.47,6.57,2.87e-09,2.29e-09,40326.2,5778.35,2162562313.56,558141091.227,1.0,0.142857142857,1,1
2666,hank aaron's siblings,16.69,10.08,4.85e-17,2.7e-17,95675.9,2403.4,44761693319.8,37822402.64,1.0,0.2,1,1
121,About George Fox,7.24,6.05,3.67e-11,3.13e-11,50926.5,1494.9,2978117622.75,14762542.99,1.0,0.166666666667,1,1
2145,ezra 7:10,4.97,11.46,1.26e-11,1.47e-11,60461.35,21038.15,5869945683.13,5458023774.23,1.0,0.0294117647059,1,0
1976,Elin Nordegren,5.52,54.15,6.88e-14,4.24e-14,46565.8,11868.1,3851054324.56,1684236979.99,0.0,0.0,1,1
5054,Peyton Manning,3.8,15.8,7.31e-11,5.25e-11,88102.2,30178.7,12276027109.0,10393606927.6,0.0,1.0,0,1
3470,johnny carson,2.11,9.98,9.06e-10,7.35e-10,33776.05,11674.95,1616845281.55,1804352476.75,1.0,0.0181818181818,1,0
1521,Daniel Day Lewis boxing,5.87,12.06,1.63e-16,1.49e-16,185478.45,135081.8,3.26598493472e+11,3.37703091542e+11,0.0,0.0769230769231,0,0
6161,Studio 60 On Sunset Strip,18.83,9.14,1.14e-17,8.61e-18,59475.75,373.15,5333928746.29,748894.5275,1.0,0.0333333333333,1,0
857,boiler room script,5.63,10.08,3.74e-14,2.6e-14,39419.7,3184.4,1354703688.51,53163961.64,1.0,0.166666666667,1,1
28,*emily dickenson hymn meter style*,1.35,21.47,6.62e-25,6.04e-25,42144.5,1445.65,2782645417.35,5298211.0275,1.0,1.0,1,1
4761,nikola tesla airport picture,4.33,21.85,6.32e-19,4.31e-19,99955.05,54689.0,51308276882.6,53335181695.6,1.0,1.0,1,0
36,1776 january,12.25,9.09,1.11e-08,1.31e-08,180210.85,2990.85,3.91904136659e+11,134520538.928,0.333333333333,0.00359712230216,1,0
5076,pHILIP ROTH,8.96,10.14,7.96e-10,7.35e-10,41438.45,7029.75,2641869434.15,589559184.688,0.00278551532033,0.0,1,0
1348,coleridge,3.12,19.54,3.11e-06,2.9e-06,47044.4,5780.0,2557101133.94,496252042.1,1.0,0.0588235294118,1,1
5156,poems by alice walker,3.17,7.6,8.17e-14,8.6e-14,33772.65,6256.05,1027121739.63,496448584.947,0.0,0.5,0,1
6400,the history of the cube slide projector,9.24,14.74,5.26e-19,2.64e-19,28818.5,5553.15,1131098526.75,73080405.0275,1.0,0.01,1,0
6746,Twisted from Keith Sweat,3.2,11.98,1.01e-17,5.75e-18,52968.1,1378.9,6151733098.29,19779248.29,0.5,0.333333333333,1,1
5512,Robert Nesta Marley,11.31,15.84,9.49e-16,7.52e-16,119240.0,103126.35,1.14735253954e+11,1.17528119524e+11,1.0,1.0,1,0
7061,Who was General Washington's friend from France,0.04,4.28,3.7e-22,2.78e-22,33036.55,682.15,497916375.947,1894518.2275,0.0,0.0,1,1
1408,country,11.56,2.6,0.000386,0.000399,29849.35,1202.8,1046611256.03,1619989.96,0.0,0.0,1,0
2778,high society,4.09,2.78,2.18e-07,2.24e-07,35274.25,898.35,1310759951.79,1793453.2275,0.0,0.0,1,1
5435,Richard Pryor discography,11.45,15.77,4.26e-14,3.95e-14,56486.5,17698.55,6954244456.15,5085823125.25,0.0,0.0,1,0
5946,Skandar Keynes,17.25,19.79,7.04e-13,3.56e-13,79624.65,4606.45,5189651792.53,274435907.647,0.0,1.0,0,1
1110,Catherine of Aragon's daughter Mary,12.28,16.43,4.94e-20,4.72e-20,70542.2,2835.35,8827662735.96,26112514.7275,1.0,0.0243902439024,1,1
308,american gothic grant wood,3.36,7.41,1.59e-16,1.51e-16,35993.05,9921.55,1472754393.45,541303481.548,0.0,0.0,1,0
3378,John Edward,13.9,4.56,1.12e-07,1.31e-07,146261.85,2451.1,74231884341.0,91588183.59,1.0,0.0769230769231,1,1
3176,Jeff Gordon,3.61,5.72,4.52e-09,4.27e-09,63209.8,680.05,27976515708.5,1047801.4475,0.0,0.0,1,1
5623,ross perot time to clean out the barn,7.29,22.24,3.03e-26,2.06e-26,66218.05,6543.05,12677108394.1,521560498.248,0.0,0.5,0,1
4975,paul simon,13.86,4.7,2.69e-08,2.56e-08,46172.7,1344.2,2649538458.31,8257114.76,0.0,0.0,1,0
1700,diana ross and the supremes stop in the name of love dance video,6.61,28.9,2.31e-33,1.12e-33,43061.8,13051.85,3486386093.26,2931228831.33,0.333333333333,0.0769230769231,1,0
4195,marc anthony no me ames album,1.99,12.6,3.25e-21,3.73e-21,90868.3,11521.0,40200028071.1,1520658834.6,1.0,0.030303030303,1,1
938,Brief info on Adolf Hitler,5.96,9.92,1.16e-18,8.95e-19,155008.4,3112.2,2.18141169821e+11,82414670.36,0.0,1.0,0,1
6706,traci lords filmography,9.44,17.1,8.2e-16,5.12e-16,42430.8,17337.85,4180481332.36,3957927179.03,0.0,0.0,1,0
2133,evil knievel bike,15.62,32.67,4.56e-16,2.2e-16,48427.6,2254.35,4638198984.74,11682620.7275,0.25,0.25,1,0
1734,dimebag,14.51,26.84,5.06e-07,2.92e-07,43257.15,8325.65,2624679319.53,1112211347.33,1.0,1.0,1,0
1299,Cindy Sheehan,12.79,14.8,2.65e-11,2.28e-11,51550.35,1229.3,4985185653.43,20149473.01,1.0,0.5,1,0
6443,The Odyssey: A Modern Sequel,1.2,5.33,9.46e-14,3.63e-14,79653.1,25044.5,11097792114.0,7220121597.05,0.5,0.0227272727273,1,1
6585,Tim McGraw Flicka music,7.42,22.67,2.35e-19,1.22e-19,58701.05,17915.65,5208179106.15,4453600095.33,0.0,0.0,1,0
1485,da vinci's mona lisa painting,13.94,13.94,8.96e-26,6.83e-26,119170.05,44636.45,79690521787.0,30829681134.9,0.0,0.0,1,0
